time,ax,ay,az,atotal
40.298558712005615,-0.34,0.08,0.93,0.99
40.32022476196289,-0.28,0.12,1.03,1.07
40.322465896606445,-0.35,0.08,1.13,1.18
40.3274188041687,-0.31,0.07,1.17,1.21
40.337327003479004,-0.22,0.09,1.18,1.2
40.347312927246094,0.02,0.14,1.07,1.07
40.357064723968506,0.13,0.17,0.68,0.71
40.367838859558105,0.07,0.2,0.4,0.45
40.3772828578949,0.13,0.12,0.28,0.33
40.38832473754883,0.05,0.24,0.11,0.26
40.397939682006836,0.12,0.52,0.07,0.53
40.421257972717285,0.18,0.43,0.06,0.47
40.423566818237305,0.22,0.25,0.09,0.34
40.426541805267334,0.27,0.25,0.15,0.39
40.442816734313965,0.24,0.42,0.21,0.52
40.44641590118408,0.15,0.46,0.22,0.53
40.45708680152893,0.02,0.31,0.21,0.37
40.46646189689636,-0.07,0.05,0.18,0.19
40.47659492492676,0.01,-0.19,0.21,0.28
40.487085819244385,0.15,-0.35,0.22,0.43
40.49684381484985,0.34,-0.4,0.27,0.59
40.521174907684326,0.43,-0.4,0.4,0.71
40.52320671081543,0.43,-0.43,0.63,0.87
40.52591800689697,0.38,-0.37,0.54,0.75
40.54248285293579,0.25,-0.34,0.6,0.73
40.54594802856445,0.0,-0.24,0.77,0.8
40.557498931884766,0.18,-0.07,0.43,0.47
40.56617593765259,0.29,-0.06,0.02,0.29
40.57616376876831,0.19,0.12,-0.06,0.23
40.58666682243347,0.21,0.29,-0.3,0.46
40.59622669219971,0.3,0.2,-0.47,0.59
40.62964868545532,0.44,0.08,-0.45,0.63
40.631844997406006,0.56,-0.12,-0.43,0.71
40.63363981246948,0.64,-0.36,-0.39,0.83
40.64067268371582,0.64,-0.63,-0.24,0.92
40.644972801208496,0.66,-0.78,-0.05,1.02
40.657304763793945,0.63,-0.73,0.08,0.96
40.664976835250854,0.48,-0.54,0.23,0.75
40.67448902130127,0.14,-0.28,0.38,0.49
40.685729026794434,-0.28,0.04,0.47,0.54
40.6954779624939,-0.69,0.35,0.53,0.93
40.7251398563385,-0.99,0.5,0.62,1.27
40.72754383087158,-1.08,0.48,0.66,1.35
40.72931480407715,-1.02,0.5,0.55,1.26
40.73421096801758,-0.86,0.52,0.34,1.06
40.74463987350464,-0.65,0.54,0.11,0.85
40.75396490097046,-0.47,0.54,-0.14,0.72
40.76411986351013,-0.27,0.44,-0.26,0.57
40.77406978607178,-0.05,0.28,-0.22,0.35
40.78448295593262,0.1,0.22,-0.1,0.26
40.794631004333496,0.17,0.18,0.09,0.26
40.82612085342407,0.15,0.15,0.26,0.33
40.828075885772705,0.15,0.04,0.4,0.42
40.82970094680786,0.2,-0.02,0.48,0.52
40.84292697906494,0.31,-0.03,0.53,0.61
40.84476685523987,0.44,-0.04,0.51,0.67
40.85608768463135,0.54,-0.09,0.48,0.72
40.86391496658325,0.58,-0.1,0.45,0.74
40.875370025634766,0.54,-0.07,0.43,0.69
40.88430690765381,0.48,-0.04,0.43,0.64
40.893953800201416,0.43,-0.01,0.4,0.58
40.92592477798462,0.37,0.04,0.34,0.5
40.92816090583801,0.33,0.06,0.27,0.43
40.92993783950806,0.32,0.04,0.31,0.44
40.94327402114868,0.26,0.0,0.33,0.42
40.945119857788086,0.19,-0.07,0.37,0.42
40.95619988441467,0.18,-0.1,0.46,0.5
40.962687969207764,0.16,-0.13,0.5,0.54
40.973493814468384,0.14,-0.08,0.52,0.54
40.98354768753052,0.12,-0.03,0.58,0.59
40.99326181411743,0.11,-0.08,0.68,0.69
41.00374484062195,0.04,-0.13,0.68,0.69
41.02930688858032,-0.06,-0.03,0.56,0.56
41.03136587142944,-0.13,0.16,0.33,0.38
41.03343486785889,-0.09,0.3,0.13,0.33
41.04347372055054,-0.11,0.28,-0.11,0.32
41.05220580101013,-0.22,0.24,-0.29,0.43
41.06241273880005,-0.63,0.25,-0.47,0.82
41.07224798202515,-1.34,0.52,-1.15,1.84
41.082212924957275,-0.97,0.47,-0.42,1.15
41.092631816864014,-0.84,0.35,0.5,1.03
41.10256886482239,-1.2,0.34,0.82,1.49
41.12519073486328,-1.56,0.12,1.05,1.88
41.127299785614014,-2.11,-0.26,1.37,2.52
41.131404876708984,-2.73,-0.53,1.56,3.18
41.14391589164734,-3.09,-0.81,1.07,3.36
41.151259899139404,-3.42,-1.23,0.88,3.73
41.16131401062012,-3.62,-1.45,0.45,3.92
41.17110586166382,-3.69,-1.37,-0.32,3.94
41.182018756866455,-3.62,-1.49,-1.37,4.14
41.19176483154297,-3.81,-1.83,-2.0,4.67
41.2014799118042,-3.96,-2.22,-2.45,5.15
41.2241997718811,-3.51,-2.53,-3.36,5.47
41.2264838218689,-3.23,-2.69,-4.05,5.83
41.23067092895508,-3.17,-3.3,-4.28,6.26
41.240577697753906,-3.41,-4.04,-4.72,7.08
41.25050187110901,-3.8,-4.28,-5.63,8.02
41.26066780090332,-4.17,-4.17,-6.74,8.95
41.27080678939819,-4.59,-3.95,-7.4,9.56
41.281375885009766,-5.05,-3.65,-7.24,9.55
41.29128289222717,-5.38,-3.41,-6.88,9.37
41.301358699798584,-5.68,-3.43,-6.75,9.46
41.32499384880066,-5.75,-3.56,-6.63,9.47
41.32703495025635,-5.73,-3.48,-6.28,9.18
41.32988381385803,-5.84,-3.54,-5.94,9.05
41.343973875045776,-6.08,-3.82,-5.62,9.11
41.3497109413147,-6.24,-3.92,-5.43,9.15
41.35970592498779,-6.39,-4.1,-4.98,9.07
41.37030601501465,-6.4,-4.36,-5.1,9.27
41.38009691238403,-6.15,-4.27,-6.06,9.63
41.39034390449524,-5.99,-4.32,-7.42,10.46
41.4005069732666,-6.42,-4.92,-9.32,12.34
41.433016777038574,-7.6,-5.51,-11.9,15.15
41.435242891311646,-8.66,-5.34,-16.12,19.06
41.437084913253784,-9.32,-5.06,-21.71,24.16
41.44157886505127,-9.48,-4.91,-26.69,28.74
41.449687004089355,-9.55,-5.95,-29.64,31.7
41.45918893814087,-9.88,-9.74,-29.9,32.96
41.468912839889526,-11.33,-15.37,-26.96,33.03
41.479612827301025,-13.23,-21.56,-21.02,32.88
41.48942589759827,-15.23,-26.35,-13.66,33.35
41.49961185455322,-18.15,-28.86,-6.31,34.67
41.52735090255737,-23.55,-29.67,-2.05,37.93
41.52955389022827,-30.46,-31.17,-1.47,43.6
41.53132390975952,-35.58,-37.59,-3.27,51.86
41.542494773864746,-41.35,-49.09,-7.75,64.65
41.5488166809082,-43.81,-63.12,-11.58,77.7
41.558631896972656,-41.41,-76.33,-9.37,87.34
41.568182945251465,-33.31,-78.8,-4.12,85.65
41.57842183113098,-28.42,-77.85,-0.86,82.87
41.588536739349365,-26.25,-76.55,0.19,80.92
41.59942293167114,-24.91,-74.58,0.86,78.63
41.63085389137268,-23.91,-71.25,1.03,75.16
41.63320875167847,-22.15,-66.57,0.88,70.16
41.63494873046875,-19.26,-61.56,1.46,64.51
41.64364790916443,-15.13,-56.41,2.93,58.47
41.64766502380371,-10.08,-52.02,5.91,53.31
41.65801668167114,-3.43,-48.19,11.88,49.75
41.66741681098938,4.17,-40.55,19.95,45.38
41.677706718444824,8.79,-33.07,26.99,43.58
41.687922954559326,10.14,-27.81,30.87,42.76
41.69795370101929,8.44,-23.44,29.99,38.98
41.72598075866699,4.29,-19.78,24.71,31.94
41.72828483581543,-0.45,-16.88,17.41,24.25
41.730079889297485,-4.24,-15.18,10.62,19.0
41.74211502075195,-6.63,-14.78,5.24,17.02
41.74679183959961,-8.0,-15.11,1.46,17.15
41.75681400299072,-8.88,-15.57,-1.09,17.95
41.76665282249451,-9.37,-15.74,-2.89,18.54
41.776662826538086,-9.51,-15.71,-4.12,18.82
41.78758788108826,-9.1,-15.3,-4.96,18.47
41.79760384559631,-8.49,-14.37,-5.52,17.57
41.80752682685852,-8.02,-13.13,-5.81,16.44
41.83094596862793,-7.64,-11.79,-5.84,15.21
41.83297872543335,-7.48,-10.47,-5.6,14.03
41.83611488342285,-7.48,-8.86,-5.69,12.91
41.846115827560425,-7.5,-6.76,-5.98,11.73
41.85605192184448,-7.24,-4.82,-6.33,10.75
41.865946769714355,-6.38,-3.0,-6.29,9.44
41.876327991485596,-5.44,-0.94,-5.58,7.84
41.88650369644165,-4.91,0.74,-5.08,7.1
41.89681887626648,-4.31,1.34,-4.32,6.24
41.90668201446533,-4.19,1.73,-3.64,5.81
41.92929697036743,-4.64,2.84,-2.64,6.04
41.93133878707886,-5.6,4.58,-1.64,7.41
41.935364723205566,-5.88,5.98,-0.73,8.41
41.94527196884155,-5.82,6.45,-0.86,8.73
41.955650806427,-5.34,5.9,-1.67,8.13
41.965481758117676,-4.33,4.61,-2.47,6.78
41.97537589073181,-2.9,3.26,-2.63,5.09
41.98572587966919,-1.92,2.53,-2.31,3.92
41.995948791503906,-1.71,2.5,-1.67,3.45
42.00568199157715,-1.86,2.47,-0.97,3.24
42.032711029052734,-2.17,2.29,-0.28,3.16
42.034761905670166,-2.28,2.06,0.22,3.08
42.03686571121216,-1.89,1.78,0.49,2.64
42.04460668563843,-1.4,1.65,0.45,2.21
42.05469489097595,-0.82,1.31,0.25,1.56
42.06437087059021,-0.3,0.93,0.25,1.0
42.07449674606323,0.0,0.73,0.44,0.85
42.08434987068176,0.08,0.61,0.63,0.88
42.095202922821045,-0.01,0.41,0.67,0.78
42.1053409576416,-0.19,0.28,0.39,0.51
42.12856197357178,-0.47,0.4,-0.16,0.63
42.13059186935425,-0.58,0.65,-0.16,0.88
42.13412880897522,-0.16,0.67,0.43,0.81
42.14381384849548,-0.53,0.92,0.4,1.13
42.29393672943115,-1.12,1.34,0.55,1.83
42.298107862472534,-1.42,1.63,1.13,2.43
42.30502271652222,-1.51,1.58,1.31,2.54
42.30884289741516,-1.49,1.34,1.02,2.24
42.31261873245239,-1.25,1.04,0.47,1.69
42.329471826553345,-0.87,0.82,0.02,1.19
42.8701229095459,-0.57,0.79,-0.19,0.99
42.875710010528564,-0.4,0.84,-0.24,0.96
42.878577709198,-0.36,0.88,-0.39,1.02
42.8812198638916,-0.27,0.95,-0.65,1.18
42.88407278060913,0.04,0.89,-0.77,1.17
42.88677501678467,0.31,0.62,-0.88,1.12
42.8897647857666,0.51,0.25,-0.75,0.94
42.89208984375,0.77,-0.14,-0.34,0.85
42.89430093765259,0.8,-0.27,-0.04,0.84
42.89673376083374,0.65,-0.26,0.11,0.7
42.89895677566528,0.55,-0.28,0.02,0.61
42.899794816970825,0.59,-0.36,-0.22,0.72
42.90057182312012,0.75,-0.53,-0.49,1.04
42.901325702667236,1.09,-0.87,-0.96,1.69
42.902076721191406,1.52,-1.39,-1.57,2.58
42.90293788909912,1.8,-1.75,-1.76,3.06
42.90378785133362,1.87,-1.8,-1.62,3.05
42.90465974807739,1.65,-1.61,-1.4,2.69
42.90552091598511,1.23,-1.29,-1.29,2.2
42.90632390975952,0.77,-0.97,-1.15,1.69
42.90857481956482,0.35,-0.68,-1.06,1.3
42.90938472747803,0.2,-0.55,-1.05,1.2
42.9101939201355,0.41,-0.62,-1.25,1.45
42.911075830459595,0.91,-0.87,-1.5,1.95
42.91183686256409,1.5,-1.22,-1.55,2.47
42.91263675689697,2.12,-1.73,-1.42,3.08
42.91337990760803,2.61,-2.18,-1.27,3.63
42.91412687301636,2.86,-2.38,-1.08,3.87
42.91488480567932,2.79,-2.35,-0.84,3.74
42.91564178466797,2.58,-2.31,-0.6,3.51
42.91800284385681,2.27,-2.41,-0.35,3.32
42.91880488395691,1.61,-2.28,-0.05,2.79
42.919615745544434,0.96,-1.96,0.16,2.18
42.92040300369263,0.72,-1.85,0.11,1.98
42.92116069793701,0.76,-2.0,-0.16,2.14
42.92193388938904,0.9,-2.29,-0.41,2.49
42.92270374298096,1.02,-2.48,-0.3,2.69
42.92346477508545,0.87,-2.29,0.09,2.45
42.92431402206421,0.45,-1.97,0.44,2.06
42.925174713134766,-0.13,-1.75,0.71,1.89
42.92604184150696,-0.85,-1.44,0.99,1.94
42.92872095108032,-1.43,-1.15,1.1,2.13
42.92984890937805,-1.67,-0.87,1.04,2.15
42.93103384971619,-1.57,-0.46,0.93,1.88
42.932557821273804,-1.26,-0.11,0.88,1.54
42.93422889709473,-0.9,-0.09,0.78,1.19
42.93553972244263,-0.68,-0.32,0.65,0.99
42.93704581260681,-0.76,-0.82,0.49,1.22
42.93878698348999,-1.01,-1.46,0.56,1.86
42.941027879714966,-1.33,-1.86,0.99,2.49
42.943002700805664,-1.8,-1.79,1.61,3.0
42.95506286621094,-2.47,-1.28,2.19,3.54
42.9587287902832,-3.25,-0.42,2.55,4.15
42.962055683135986,-3.73,0.42,2.56,4.54
42.96535301208496,-4.02,0.94,2.15,4.65
42.96855878829956,-4.19,1.29,1.67,4.69
42.979904890060425,-3.9,1.58,1.13,4.35
42.986005783081055,-3.66,1.65,0.64,4.06
42.9887638092041,-3.66,1.36,0.48,3.93
42.99128770828247,-3.77,0.89,0.55,3.91
42.99354290962219,-3.79,0.67,0.6,3.89
43.005126953125,-3.57,0.76,0.41,3.67
43.0074508190155,-3.26,0.97,0.22,3.4
43.01319980621338,-3.07,1.19,0.08,3.29
43.01568579673767,-3.01,1.33,-0.12,3.29
43.01808190345764,-2.99,1.4,-0.32,3.31
43.02087068557739,-2.96,1.47,-0.52,3.34
43.02356195449829,-2.9,1.49,-0.7,3.33
43.026163816452026,-2.8,1.48,-0.76,3.25
43.02943992614746,-2.64,1.45,-0.72,3.09
43.03239870071411,-2.35,1.36,-0.6,2.78
43.040435791015625,-1.93,1.24,-0.47,2.34
43.04549288749695,-1.53,1.05,-0.3,1.87
43.05058670043945,-1.18,0.83,-0.17,1.45
43.05350685119629,-0.89,0.68,-0.04,1.12
43.056506872177124,-0.68,0.64,0.05,0.93
43.06018781661987,-0.54,0.61,0.12,0.82
43.063620805740356,-0.54,0.5,0.19,0.76
43.067667961120605,-0.4,0.29,0.18,0.52
43.07128286361694,-0.14,0.21,0.05,0.25
43.07469367980957,0.02,0.15,-0.05,0.15
43.0848069190979,0.11,0.01,-0.13,0.17
43.088236808776855,0.14,-0.09,-0.22,0.27
43.09129095077515,0.13,-0.11,-0.21,0.27
43.095091819763184,0.06,-0.06,-0.18,0.19
43.09955978393555,-0.14,0.09,-0.1,0.19
43.10274076461792,-0.34,0.24,0.02,0.41
43.10570788383484,-0.43,0.26,0.1,0.51
43.11048173904419,-0.52,0.22,0.17,0.58
43.11492967605591,-0.55,0.1,0.14,0.57
43.12204170227051,-0.42,-0.04,0.07,0.42
43.136154890060425,-0.28,-0.12,-0.06,0.31
43.141395807266235,-0.17,-0.17,-0.12,0.26
43.15050482749939,-0.11,-0.18,-0.17,0.27
43.158559799194336,-0.09,-0.14,-0.21,0.26
43.16666078567505,-0.16,-0.08,-0.21,0.27
43.17532181739807,-0.32,-0.01,-0.12,0.34
43.18332576751709,-0.52,0.07,-0.01,0.52
43.19151592254639,-0.69,0.17,0.09,0.71
43.20072078704834,-0.77,0.21,0.15,0.81
43.20983171463013,-0.77,0.18,0.18,0.81
43.2315239906311,-0.74,0.16,0.18,0.77
43.24048185348511,-0.63,0.14,0.2,0.67
43.250064849853516,-0.49,0.11,0.25,0.56
43.278286933898926,-0.33,0.04,0.29,0.44
43.28252983093262,-0.2,0.0,0.37,0.42
43.28663086891174,-0.09,-0.04,0.45,0.46
43.289363861083984,-0.03,-0.13,0.5,0.51
43.29203796386719,0.05,-0.21,0.53,0.57
43.2961368560791,0.16,-0.23,0.53,0.59
43.3078498840332,0.26,-0.21,0.53,0.62
43.322099685668945,0.28,-0.2,0.55,0.64
43.326499938964844,0.28,-0.21,0.58,0.67
43.33864974975586,0.24,-0.17,0.59,0.65
43.348289012908936,0.17,-0.09,0.56,0.59
43.35904288291931,0.16,-0.02,0.51,0.53
43.3681538105011,0.18,-0.07,0.49,0.52
43.37946271896362,0.26,-0.17,0.48,0.57
43.38945198059082,0.3,-0.2,0.39,0.53
43.40077877044678,0.29,-0.11,0.32,0.44
43.41146898269653,0.3,-0.03,0.34,0.45
43.42134380340576,0.29,-0.03,0.36,0.46
43.45578193664551,0.24,-0.05,0.33,0.41
43.49111080169678,0.19,-0.05,0.29,0.35
43.50141096115112,0.09,-0.01,0.3,0.31
43.50470280647278,-0.06,0.07,0.31,0.32
43.50721979141235,-0.25,0.16,0.23,0.37
43.50970792770386,-0.49,0.33,0.16,0.61
43.51228475570679,-0.64,0.41,0.18,0.78
43.5147910118103,-0.51,0.23,0.14,0.57
43.51721477508545,-0.23,0.22,0.1,0.33
43.51975774765015,-0.09,0.19,0.07,0.22
43.52549481391907,-0.01,0.08,0.04,0.09
43.53408980369568,-0.01,-0.03,0.12,0.12
43.544479846954346,-0.14,0.0,0.18,0.22
43.554027795791626,-0.23,0.18,0.28,0.4
43.56464099884033,-0.32,0.23,0.17,0.42
43.576427936553955,-0.4,0.09,0.15,0.43
43.58422589302063,-0.4,0.19,0.4,0.59
43.594050884246826,-0.4,0.26,0.69,0.83
43.60382890701294,-0.53,0.27,0.72,0.93
43.615859031677246,-0.63,0.15,0.52,0.83
43.62390995025635,-0.49,0.19,0.51,0.73
43.63373780250549,-0.34,0.3,0.4,0.6
43.64713668823242,-0.14,0.26,0.32,0.43
43.65456771850586,0.11,0.24,0.19,0.32
43.66334772109985,0.25,0.26,0.06,0.36
43.673205852508545,0.22,0.24,0.0,0.32
43.68319487571716,0.16,0.21,-0.04,0.26
43.69370889663696,0.18,0.1,-0.02,0.2
43.70312786102295,0.16,0.13,0.07,0.21
43.713889837265015,0.11,0.18,0.14,0.25
43.72301483154297,0.16,0.18,0.14,0.27
43.733047008514404,0.19,0.15,0.21,0.32
43.743056774139404,0.24,0.06,0.3,0.38
43.75276780128479,0.27,-0.03,0.37,0.45
43.7677206993103,0.27,-0.07,0.46,0.53
43.772570848464966,0.28,-0.04,0.51,0.58
43.78345775604248,0.29,0.01,0.46,0.54
43.79313898086548,0.24,0.03,0.39,0.45
43.803194999694824,0.18,0.04,0.35,0.39
43.812579870224,0.19,0.03,0.34,0.39
43.83115577697754,0.18,-0.02,0.34,0.38
43.83399987220764,0.09,-0.01,0.36,0.37
43.84362268447876,0.02,0.03,0.33,0.33
43.85266971588135,0.02,0.1,0.32,0.33
43.862178802490234,-0.01,0.11,0.29,0.31
43.872543811798096,0.04,0.04,0.22,0.22
43.88222599029541,0.11,-0.04,0.15,0.19
43.891472816467285,0.13,-0.07,0.2,0.24
43.90245771408081,0.09,-0.1,0.41,0.43
43.91210389137268,-0.02,-0.03,0.44,0.44
43.92558288574219,-0.05,0.02,0.42,0.42
43.93128299713135,0.05,-0.01,0.42,0.42
43.9417929649353,0.12,0.02,0.38,0.39
43.95136594772339,0.14,0.0,0.31,0.34
43.96192383766174,0.15,-0.06,0.27,0.31
43.97112488746643,0.18,0.02,0.25,0.3
43.9814567565918,0.2,0.01,0.21,0.29
43.9912588596344,0.28,-0.12,0.18,0.35
44.00229072570801,0.32,-0.12,0.14,0.36
44.08496570587158,0.31,-0.06,0.13,0.34
44.13038778305054,0.29,-0.02,0.15,0.32
44.14762592315674,0.2,0.05,0.22,0.3
44.15275192260742,0.1,0.16,0.25,0.31
44.15776181221008,0.04,0.23,0.22,0.32
44.16101384162903,0.03,0.19,0.26,0.32
44.16456985473633,0.08,-0.04,0.3,0.31
44.16841268539429,0.17,-0.19,0.32,0.4
44.17179989814758,0.28,-0.22,0.29,0.45
44.17782282829285,0.36,-0.33,0.24,0.54
44.18123388290405,0.36,-0.33,0.22,0.53
44.18415188789368,0.32,-0.14,0.23,0.41
44.1898627281189,0.32,-0.01,0.29,0.43
44.19221878051758,0.27,-0.02,0.27,0.38
44.19460201263428,0.11,-0.06,0.25,0.27
44.19770669937134,-0.09,0.05,0.24,0.26
44.200172901153564,-0.11,0.15,0.23,0.29
44.20245695114136,-0.08,0.15,0.24,0.29
44.20489692687988,-0.05,0.09,0.2,0.22
44.20738482475281,0.0,0.03,0.15,0.15
44.2098388671875,0.06,-0.04,0.16,0.17
44.21877193450928,0.17,-0.16,0.19,0.3
44.22786283493042,0.24,-0.22,0.18,0.37
44.23817777633667,0.27,-0.17,0.16,0.35
44.247880935668945,0.3,-0.1,0.11,0.33
44.25780200958252,0.29,-0.04,0.06,0.29
44.27449703216553,0.19,0.01,0.07,0.2
44.282402992248535,0.09,0.07,0.12,0.16
44.287911891937256,-0.02,0.15,0.17,0.22
44.321969985961914,-0.17,0.15,0.17,0.28
44.3244788646698,-0.21,0.17,0.19,0.33
44.32692193984985,-0.15,0.15,0.15,0.25
44.332865715026855,-0.03,0.13,0.03,0.13
44.33684182167053,0.06,0.16,-0.1,0.19
44.34692096710205,0.12,0.13,-0.16,0.23
44.3653838634491,0.12,0.09,-0.17,0.22
44.36981773376465,0.05,0.08,-0.12,0.15
44.3770637512207,-0.06,0.13,-0.06,0.15
44.38675379753113,-0.12,0.19,0.02,0.22
44.39713001251221,-0.2,0.18,0.1,0.28
44.40670990943909,-0.22,0.17,0.17,0.32
44.416855812072754,-0.17,0.21,0.2,0.33
44.42630577087402,-0.12,0.22,0.19,0.31
44.436848878860474,-0.07,0.2,0.14,0.25
44.44814395904541,-0.03,0.18,0.09,0.2
44.45811176300049,0.04,0.16,0.05,0.17
44.46635580062866,0.12,0.08,0.05,0.15
44.47575378417969,0.16,-0.04,0.05,0.17
44.48623275756836,0.18,-0.1,0.09,0.22
44.49562978744507,0.18,-0.06,0.16,0.24
44.50732088088989,0.13,0.02,0.25,0.28
44.517826795578,0.06,0.05,0.33,0.33
44.525521755218506,0.04,0.03,0.43,0.43
44.53673601150513,0.04,0.03,0.49,0.49
44.54672384262085,0.06,0.04,0.52,0.52
44.55620002746582,0.05,0.02,0.53,0.53
44.56579780578613,-0.04,-0.04,0.58,0.58
44.57599973678589,-0.11,-0.11,0.67,0.68
44.58549785614014,-0.1,-0.14,0.78,0.79
44.59503793716431,-0.15,-0.18,0.88,0.91
44.605302810668945,-0.25,-0.34,0.96,1.04
44.6149959564209,-0.22,-0.53,1.09,1.23
44.627731800079346,-0.3,-0.77,1.1,1.37
44.635857820510864,-0.36,-1.15,1.05,1.59
44.64606785774231,-0.38,-1.49,1.0,1.83
44.65542387962341,-0.4,-1.58,0.84,1.83
44.66814470291138,-0.38,-1.12,0.45,1.26
44.67993402481079,-0.51,-0.32,-0.09,0.6
44.688376903533936,-0.89,0.18,-0.66,1.12
44.69524788856506,-1.48,0.03,-0.77,1.66
61.748480796813965,-1.53,0.25,-0.49,1.62
61.84919595718384,-1.93,0.26,-0.31,1.97
61.86085486412048,-2.57,-0.64,-0.22,2.65
61.86284780502319,-3.01,-1.37,-0.29,3.31
61.86489391326904,-3.83,-1.97,-0.75,4.37
61.908549785614014,-5.02,-2.6,-1.21,5.78
61.91398572921753,-5.73,-3.92,-1.64,7.13
61.91930890083313,-6.15,-5.79,-2.66,8.85
61.924635887145996,-7.39,-6.69,-4.21,10.82
61.9289116859436,-9.14,-7.32,-6.15,13.22
61.94158482551575,-11.62,-7.43,-7.86,15.87
61.943546772003174,-13.79,-6.6,-10.29,18.42
61.96330690383911,-15.69,-6.18,-13.1,21.35
61.964945793151855,-17.28,-6.52,-15.01,23.79
61.973453998565674,-18.82,-7.0,-15.63,25.44
61.97492599487305,-20.37,-7.43,-15.15,26.45
61.98938488960266,-22.18,-7.89,-14.23,27.5
61.99061298370361,-23.19,-7.63,-13.1,27.7
62.00591802597046,-23.52,-6.93,-12.05,27.32
62.00710582733154,-24.0,-6.48,-11.72,27.48
62.02231502532959,-24.88,-5.66,-12.75,28.52
62.02357578277588,-25.96,-6.79,-14.54,30.51
62.04137086868286,-27.67,-9.37,-16.22,33.41
62.05075168609619,-29.27,-11.53,-18.45,36.47
62.056236743927,-30.21,-15.04,-20.01,39.23
62.05781602859497,-30.44,-21.27,-19.21,41.8
62.059823989868164,-30.91,-28.67,-15.18,44.8
62.061479806900024,-32.47,-35.64,-9.46,49.13
62.06332302093506,-35.12,-43.33,-2.93,55.85
62.065205812454224,-37.95,-50.61,2.88,63.32
62.06700372695923,-41.98,-59.34,4.49,72.82
62.07119584083557,-43.25,-68.8,3.05,81.32
62.07299089431763,-42.55,-74.91,0.68,86.15
62.08215093612671,-40.61,-78.09,1.18,88.02
62.08960294723511,-36.49,-77.96,0.94,86.08
62.090895891189575,-31.04,-73.28,1.48,79.59
62.09263896942139,-24.83,-65.26,1.48,69.83
62.094183921813965,-20.92,-57.76,0.07,61.43
62.095844745635986,-18.64,-51.41,-1.98,54.72
62.0976128578186,-17.18,-46.06,-4.07,49.32
62.099238872528076,-16.0,-42.37,-5.87,45.66
62.10076093673706,-14.75,-40.83,-7.46,44.04
62.10254192352295,-12.2,-40.6,-8.51,43.23
62.110010862350464,-7.17,-40.0,-9.05,41.63
62.12407875061035,-0.12,-39.45,-8.89,40.43
62.125351905822754,7.92,-39.29,-7.46,40.76
62.12705373764038,14.39,-37.3,-3.37,40.12
62.1288378238678,16.57,-32.98,3.37,37.06
62.13052797317505,15.3,-28.87,9.97,34.16
62.132221698760986,12.02,-26.2,13.41,31.79
62.13379883766174,8.75,-23.67,14.54,29.12
62.13527989387512,5.86,-21.83,13.59,26.37
62.136839866638184,2.34,-21.43,10.37,23.92
62.144508838653564,-1.14,-21.81,6.46,22.77
62.15815281867981,-4.21,-22.57,3.27,23.19
62.15940475463867,-6.9,-23.76,0.85,24.75
62.16106081008911,-9.22,-25.31,-1.09,26.95
62.16274690628052,-10.94,-26.89,-2.96,29.18
62.164366722106934,-12.09,-28.07,-4.97,30.96
62.16591691970825,-12.84,-28.3,-6.19,31.68
62.167598724365234,-13.65,-27.61,-7.2,31.63
62.1690468788147,-14.16,-26.21,-8.2,30.89
62.17052388191223,-14.48,-24.22,-8.95,29.6
62.17820382118225,-15.29,-21.55,-9.27,28.0
62.19247388839722,-14.99,-18.25,-9.18,25.33
62.19376277923584,-12.72,-14.77,-8.67,21.33
62.19525671005249,-10.69,-12.79,-7.66,18.34
62.19702386856079,-10.29,-11.95,-5.77,16.79
62.198545932769775,-11.36,-10.62,-3.86,16.02
62.20008897781372,-11.84,-9.83,-2.22,15.54
62.20189571380615,-11.62,-9.65,-0.74,15.12
62.20435190200806,-11.66,-8.83,0.29,14.62
62.205421924591064,-12.57,-7.97,1.31,14.94
62.23403596878052,-13.97,-7.2,2.72,15.94
62.235307693481445,-14.5,-6.62,3.61,16.34
62.23886489868164,-14.55,-5.74,3.91,16.12
62.240617752075195,-13.97,-5.12,3.43,15.26
62.25925087928772,-12.7,-5.62,1.61,13.98
62.26060390472412,-11.45,-6.31,-0.28,13.07
62.27690386772156,-10.37,-6.08,-1.95,12.17
62.27825403213501,-9.53,-5.69,-3.31,11.58
62.293113708496094,-9.25,-5.66,-4.24,11.64
62.29461193084717,-9.41,-5.16,-4.78,11.74
62.3167200088501,-9.92,-3.82,-4.92,11.71
62.318195819854736,-10.18,-2.02,-5.07,11.55
62.32392168045044,-10.29,-0.43,-5.24,11.55
62.32503795623779,-9.77,0.62,-5.07,11.02
62.33984088897705,-8.81,0.69,-4.61,9.96
62.34114074707031,-8.31,-0.11,-3.91,9.18
62.35667586326599,-8.11,-1.56,-3.17,8.84
62.35805797576904,-8.03,-3.05,-2.36,8.9
62.37344169616699,-7.46,-3.26,-1.92,8.36
62.37486982345581,-6.74,-2.34,-1.99,7.4
62.400540828704834,-6.29,-1.2,-2.82,6.99
62.40190601348877,-5.98,-0.15,-4.09,7.24
62.406996726989746,-5.38,0.64,-5.28,7.56
62.408198833465576,-4.87,0.95,-6.15,7.9
62.43116784095764,-4.61,0.43,-6.37,7.87
62.43430185317993,-4.37,-0.48,-6.1,7.51
62.440656900405884,-3.86,-0.96,-5.67,6.92
62.44186186790466,-3.38,-0.9,-5.08,6.16
